user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,VipRank,Vip
812,泽泽洋-,1.0,6.0,0.0,1.0,390.0,409.0,3173.0,0.0,0.0,6.0,1.0
813,我伊布贼溜,1.0,10.0,0.0,0.0,239.0,543.0,1128.0,0.0,0.0,6.0,1.0
814,normanbao,0.0,0.0,0.0,1.0,62.0,149.0,773.0,0.0,0.0,0.0,0.0
815,Fifis-bin,1.0,1.0,1.0,1.0,224.0,633.0,183.0,0.0,0.0,0.0,0.0
816,絢瀨繪里里,1.0,3.0,0.0,1.0,135.0,261.0,1115.0,0.0,0.0,0.0,0.0
817,旷古神坑-我是爱莉的好爸爸,1.0,18.0,5.0,1.0,109.0,680.0,684.0,0.0,0.0,0.0,0.0
818,imbalilang,0.0,0.0,0.0,1.0,8.0,39.0,35.0,0.0,0.0,0.0,0.0
819,_远策,1.0,6.0,0.0,1.0,123.0,76.0,1320.0,0.0,0.0,0.0,0.0
820,iAu-Huu,1.0,7.0,0.0,1.0,682.0,751.0,3506.0,0.0,0.0,0.0,0.0
821,Catnip蔡大喵,0.0,0.0,0.0,1.0,34.0,176.0,145.0,0.0,0.0,0.0,0.0
822,土豆番茄糖三勺,1.0,17.0,0.0,1.0,292.0,120.0,729.0,0.0,0.0,0.0,0.0
823,V灬杰,1.0,13.0,6.0,1.0,120.0,509.0,867.0,0.0,0.0,0.0,0.0
824,扶桑桑树,1.0,6.0,2.0,1.0,208.0,1443.0,4198.0,0.0,1.0,0.0,0.0
825,原味砂糖小狗,1.0,2.0,0.0,1.0,29.0,139.0,79.0,0.0,0.0,0.0,0.0
826,摸鱼大赛16号选手,1.0,14.0,1.0,0.0,215.0,439.0,4530.0,0.0,0.0,0.0,0.0
827,叽米咕咕咕,1.0,55.0,6.0,1.0,76.0,3550.0,95718.0,0.0,1.0,6.0,1.0
828,uuuuundemo,1.0,10.0,1.0,0.0,70.0,179.0,244.0,0.0,0.0,0.0,0.0
829,某赫国炼金术师,1.0,15.0,3.0,1.0,38.0,45.0,77.0,0.0,0.0,6.0,1.0
830,古斯特人,0.0,0.0,0.0,1.0,19.0,129.0,219.0,0.0,0.0,0.0,0.0
831,假行僧may,0.0,0.0,0.0,0.0,194.0,1401.0,8419.0,0.0,0.0,6.0,1.0
832,煎饼的红领巾更鲜艳了,1.0,5.0,0.0,1.0,313.0,666.0,4614.0,0.0,0.0,0.0,0.0
833,割孤露泽_,1.0,8.0,0.0,1.0,27.0,410.0,1147.0,0.0,0.0,0.0,0.0
834,天才han4,1.0,5.0,0.0,1.0,156.0,774.0,645.0,0.0,0.0,0.0,0.0
835,该账户已注销多年,0.0,0.0,0.0,0.0,46.0,177.0,7.0,0.0,0.0,0.0,0.0
836,我今天学吉他画画日语Coding了吗,1.0,15.0,0.0,1.0,131.0,311.0,1388.0,0.0,0.0,7.0,1.0
837,Ars_陌小离,1.0,14.0,5.0,1.0,240.0,1634.0,1176.0,0.0,0.0,0.0,0.0
838,Risuto,0.0,0.0,0.0,1.0,3690.0,24.0,2337.0,0.0,0.0,0.0,0.0
839,还是看看远方的雪山吧,1.0,7.0,0.0,1.0,29.0,183.0,16.0,0.0,0.0,0.0,0.0
840,江苟之Djangoss,1.0,4.0,0.0,1.0,360.0,485.0,1198.0,0.0,0.0,7.0,1.0
841,Fine_Fine_Fine_,1.0,20.0,4.0,1.0,334.0,140.0,795.0,0.0,0.0,0.0,0.0
842,狐狐孤,1.0,10.0,0.0,1.0,237.0,227.0,354.0,0.0,0.0,0.0,0.0
843,五年高考三年模拟江浙沪分销,0.0,0.0,0.0,1.0,21.0,226.0,880.0,0.0,0.0,0.0,0.0
844,A秋酱,0.0,0.0,0.0,0.0,1404.0,1926.0,1579.0,0.0,0.0,0.0,0.0
845,anty神,1.0,6.0,7.0,1.0,692.0,9863.0,62307.0,0.0,0.0,7.0,1.0
846,RAOOOOOO豹,1.0,8.0,2.0,1.0,211.0,163.0,484.0,0.0,0.0,0.0,0.0
847,最后一个欧皇,1.0,15.0,3.0,1.0,47.0,53.0,410.0,0.0,0.0,0.0,0.0
848,G战车大肥肠_MFFL,0.0,0.0,0.0,1.0,166.0,702.0,890.0,0.0,0.0,0.0,0.0
849,正念训练学员,1.0,16.0,0.0,1.0,24.0,293.0,301.0,0.0,0.0,0.0,0.0
850,SsSsan丶,0.0,0.0,0.0,1.0,8.0,155.0,81.0,0.0,0.0,0.0,0.0
851,不要再吃糖了啊_,1.0,4.0,0.0,1.0,226.0,427.0,369.0,0.0,0.0,4.0,1.0
852,男人的浪漫是剑风传奇,1.0,21.0,5.0,1.0,230.0,188.0,2960.0,0.0,0.0,0.0,0.0
853,暮小翊,1.0,13.0,1.0,1.0,124.0,206.0,176.0,0.0,0.0,0.0,0.0
854,一夜镜秋,1.0,8.0,2.0,1.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0
855,碎碎念念的时空机器,1.0,29.0,4.0,0.0,298.0,106.0,27553.0,0.0,0.0,0.0,0.0
856,小朱老師有墨水,1.0,9.0,1.0,1.0,198.0,160.0,661.0,0.0,0.0,0.0,0.0
857,uwu老大哥,1.0,7.0,0.0,1.0,34.0,47.0,775.0,0.0,0.0,0.0,0.0
858,CeeoF,1.0,13.0,2.0,1.0,140.0,681.0,3510.0,0.0,0.0,0.0,0.0
859,奈礼_谏山创我日你先人,1.0,14.0,0.0,1.0,594.0,933.0,5194.0,0.0,0.0,0.0,0.0
860,cctoo_88,1.0,5.0,0.0,0.0,308.0,2445.0,8530.0,0.0,0.0,0.0,0.0
861,追唔到翡翠的墨尔本,1.0,5.0,7.0,1.0,62.0,146.0,6440.0,0.0,0.0,0.0,0.0
862,SUZA陵光,1.0,14.0,2.0,1.0,1745.0,1101.0,2667.0,1.0,0.0,7.0,1.0
863,Mikami-Mika,0.0,0.0,0.0,1.0,161.0,396.0,326.0,0.0,0.0,0.0,0.0
864,小刘Ryu,1.0,9.0,0.0,1.0,54.0,74.0,1.0,0.0,0.0,0.0,0.0
865,yilililii,1.0,6.0,0.0,0.0,2.0,211.0,26.0,0.0,0.0,0.0,0.0
866,X凶鸟,0.0,0.0,0.0,1.0,64.0,151.0,50.0,0.0,0.0,0.0,0.0
867,控北酱的绅士,1.0,12.0,0.0,1.0,23.0,158.0,43.0,0.0,0.0,0.0,0.0
868,OG的狐狸头,1.0,24.0,1.0,1.0,168.0,359.0,3438.0,0.0,1.0,0.0,0.0
869,复方晚公子,1.0,1.0,0.0,0.0,446.0,820.0,1544.0,1.0,1.0,0.0,0.0
870,_芊芊芝莉_,1.0,6.0,1.0,0.0,1303.0,712.0,8056.0,0.0,0.0,0.0,0.0
871,890鱼,1.0,8.0,1.0,1.0,106.0,76.0,608.0,0.0,0.0,0.0,0.0
872,我想中一次奖,1.0,0.0,1.0,1.0,20.0,417.0,1030.0,0.0,0.0,0.0,0.0
873,見光死的智障,1.0,9.0,2.0,1.0,69.0,55.0,81.0,0.0,0.0,0.0,0.0
874,Arc-311,1.0,17.0,1.0,1.0,96.0,98.0,347.0,0.0,0.0,0.0,0.0
875,爱童不泯,1.0,4.0,0.0,1.0,178.0,562.0,2771.0,0.0,0.0,0.0,0.0
876,Centity,0.0,0.0,0.0,1.0,401.0,692.0,1044.0,0.0,0.0,0.0,0.0
877,一个马,1.0,4.0,0.0,1.0,546.0,416.0,786.0,0.0,0.0,0.0,0.0
878,雪景Mask,0.0,0.0,0.0,1.0,59.0,56.0,1396.0,0.0,0.0,0.0,0.0
879,小白测平,1.0,9.0,0.0,1.0,1115.0,249.0,84.0,0.0,0.0,0.0,0.0
880,悲喜交加斯麦力,0.0,0.0,0.0,1.0,34.0,259.0,170.0,0.0,0.0,0.0,0.0
881,塞拉门尼斯儿,1.0,5.0,0.0,1.0,104.0,496.0,1821.0,0.0,0.0,0.0,0.0
882,兵长死面瘫,0.0,0.0,0.0,1.0,83.0,597.0,733.0,0.0,0.0,0.0,0.0
883,茜茜的小迷弟一枚,0.0,0.0,0.0,1.0,224.0,1167.0,1389.0,0.0,1.0,0.0,0.0
884,糖葫芦不酸吖,1.0,16.0,1.0,0.0,167.0,418.0,948.0,0.0,0.0,0.0,0.0
885,光阴咖啡厅,1.0,10.0,0.0,1.0,104.0,551.0,1322.0,0.0,0.0,7.0,1.0
886,果果同学提不起劲,1.0,5.0,0.0,1.0,7.0,32.0,5.0,0.0,0.0,0.0,0.0
887,小唐Thomas,0.0,0.0,0.0,1.0,368.0,568.0,108.0,1.0,0.0,0.0,0.0
888,喵星驻球办发言人,1.0,19.0,0.0,1.0,254.0,434.0,1152.0,0.0,0.0,0.0,0.0
889,347116109_4a68d3,0.0,0.0,0.0,1.0,4.0,61.0,8.0,0.0,0.0,0.0,0.0
890,士多啤梨屁,0.0,0.0,0.0,1.0,866.0,487.0,2145.0,0.0,0.0,0.0,0.0
891,逍遥鸟酱,1.0,12.0,0.0,1.0,210.0,483.0,3371.0,0.0,0.0,0.0,0.0
892,-Keo-,0.0,0.0,0.0,1.0,110.0,429.0,1034.0,0.0,0.0,0.0,0.0
893,梦花彼月,1.0,8.0,2.0,1.0,60.0,338.0,432.0,0.0,0.0,0.0,0.0
894,爱逗比的猫,1.0,4.0,0.0,1.0,274.0,384.0,1406.0,0.0,0.0,0.0,0.0
895,吥許熬夜变成cj惹不起勒,0.0,0.0,0.0,1.0,34.0,99.0,310.0,0.0,0.0,0.0,0.0
896,爱TM谁谁威震天,1.0,4.0,0.0,1.0,167.0,452.0,1784.0,0.0,0.0,0.0,0.0
897,芒果果的香味,0.0,0.0,0.0,1.0,11.0,65.0,2.0,0.0,0.0,0.0,0.0
898,勿心随心,0.0,0.0,0.0,1.0,47.0,150.0,171.0,0.0,0.0,0.0,0.0
899,科学搜查,1.0,18.0,2.0,1.0,113.0,111.0,98.0,0.0,0.0,0.0,0.0
900,圆文奇,0.0,0.0,0.0,0.0,407.0,4501.0,3260.0,0.0,0.0,0.0,0.0
901,名叫菜月昴的骑士,1.0,18.0,2.0,1.0,309.0,566.0,62.0,1.0,0.0,6.0,1.0
902,老狐的资源库,1.0,31.0,3.0,0.0,225.0,1275.0,4915.0,0.0,0.0,0.0,0.0
903,世界遺產兔子柴,1.0,6.0,6.0,0.0,258.0,94.0,1543.0,0.0,0.0,0.0,0.0
904,金梅姜丝,1.0,6.0,0.0,1.0,41.0,375.0,112.0,0.0,0.0,0.0,0.0
905,--赛勒斯--,1.0,4.0,1.0,1.0,422.0,390.0,1001.0,0.0,0.0,0.0,0.0
906,醇悟,0.0,0.0,0.0,1.0,265.0,2060.0,3268.0,0.0,0.0,0.0,0.0
907,噗叽Oo噗叽,1.0,37.0,8.0,0.0,125.0,832.0,3391.0,0.0,0.0,0.0,0.0
908,我傻了丶真的,1.0,11.0,2.0,1.0,60.0,224.0,131.0,0.0,0.0,0.0,0.0
909,幽媾丶往生,0.0,0.0,0.0,1.0,55.0,49.0,16.0,0.0,0.0,0.0,0.0
910,墨凌GG,0.0,0.0,0.0,1.0,4.0,55.0,22.0,0.0,0.0,0.0,0.0
911,29是不是十八,0.0,0.0,0.0,1.0,81.0,384.0,2848.0,0.0,0.0,0.0,0.0
912,老林今天不想加班,1.0,8.0,0.0,1.0,115.0,525.0,2502.0,0.0,0.0,0.0,0.0
913,gadabout,1.0,18.0,1.0,1.0,62.0,67.0,29.0,0.0,0.0,0.0,0.0
914,ethel_rabbit,1.0,19.0,3.0,0.0,294.0,379.0,2388.0,0.0,0.0,0.0,0.0
915,iTo_BASARA,1.0,21.0,0.0,1.0,276.0,412.0,2553.0,0.0,0.0,0.0,0.0
916,SvS小雨10032,1.0,39.0,14.0,1.0,92.0,114.0,1822.0,0.0,0.0,0.0,0.0
917,天涯雪霁时,1.0,7.0,1.0,0.0,287.0,316.0,2508.0,0.0,0.0,0.0,0.0
918,李四一个大笨蛋,1.0,5.0,2.0,0.0,556.0,2169.0,4055.0,0.0,0.0,0.0,0.0
919,用户不存在ii,1.0,5.0,0.0,1.0,17.0,1329.0,49507.0,0.0,0.0,0.0,0.0
920,赵琦先森,1.0,42.0,2.0,1.0,143.0,43.0,37.0,1.0,0.0,0.0,0.0
921,一气呵诚,0.0,0.0,0.0,1.0,93.0,234.0,695.0,0.0,0.0,0.0,0.0
922,XxMaRuXxpiao,1.0,0.0,1.0,0.0,52.0,611.0,99.0,0.0,0.0,0.0,0.0
923,AMG爱无缓存SONY,1.0,13.0,0.0,0.0,582.0,2290.0,10567.0,0.0,0.0,0.0,0.0
924,一定是假号,1.0,7.0,0.0,1.0,119.0,1014.0,5068.0,0.0,0.0,0.0,0.0
925,ShawBow,1.0,0.0,3.0,1.0,331.0,327.0,325.0,0.0,0.0,0.0,0.0
926,柳树树76,0.0,0.0,0.0,1.0,93.0,1065.0,11303.0,0.0,0.0,0.0,0.0
927,多辣不要醋吃不了,1.0,6.0,1.0,1.0,47.0,572.0,13938.0,0.0,0.0,0.0,0.0
928,幻有梦现_,1.0,8.0,1.0,1.0,55.0,80.0,428.0,0.0,0.0,0.0,0.0
929,秋舔舔舔舔舔田犬,1.0,3.0,0.0,1.0,29.0,95.0,663.0,0.0,0.0,0.0,0.0
930,凪椰真栗,1.0,8.0,5.0,0.0,5563.0,123.0,312.0,1.0,0.0,8.0,1.0
931,冯彪哥,1.0,29.0,8.0,1.0,749.0,447.0,4769.0,0.0,0.0,1.0,1.0
932,啊烽烽烽,1.0,0.0,3.0,1.0,63.0,161.0,891.0,0.0,0.0,0.0,0.0
933,狼姬不是変態,1.0,10.0,1.0,1.0,157.0,320.0,491.0,0.0,0.0,0.0,0.0
934,korlib930,1.0,18.0,2.0,1.0,79.0,322.0,23.0,0.0,0.0,0.0,0.0
935,O_o风见,0.0,0.0,0.0,1.0,1258.0,129.0,83.0,0.0,0.0,0.0,0.0
936,盲目愚钝冷眼,1.0,17.0,3.0,1.0,139.0,364.0,11.0,0.0,0.0,0.0,0.0
937,聪明一丢丢,0.0,0.0,0.0,1.0,80.0,368.0,1559.0,0.0,0.0,0.0,0.0
938,肥嘟嘟伊左卫门,1.0,4.0,0.0,1.0,115.0,422.0,67.0,0.0,0.0,2.0,1.0
939,HA_HA_HA-,1.0,0.0,3.0,1.0,193.0,112.0,258.0,0.0,0.0,0.0,0.0
940,黎明安好,0.0,0.0,0.0,1.0,371.0,3042.0,19561.0,0.0,0.0,6.0,1.0
941,就是把不爱吃鱼,1.0,7.0,0.0,1.0,217.0,808.0,20.0,0.0,0.0,0.0,0.0
942,大家的Kawa,1.0,14.0,3.0,1.0,134.0,59.0,266.0,0.0,0.0,0.0,0.0
943,有时或,1.0,6.0,1.0,1.0,151.0,647.0,2281.0,0.0,0.0,0.0,0.0
944,Sunsettttttt,1.0,53.0,2.0,1.0,21.0,170.0,41.0,0.0,0.0,0.0,0.0
945,-_-Sebastian,1.0,5.0,0.0,1.0,99.0,210.0,777.0,0.0,0.0,0.0,0.0
946,三山四海兔江湖,1.0,12.0,9.0,0.0,77.0,1416.0,4903.0,0.0,0.0,0.0,0.0
947,长得憨厚,0.0,0.0,0.0,1.0,24.0,120.0,184.0,0.0,0.0,0.0,0.0
948,真王国之心,1.0,23.0,4.0,1.0,346.0,1199.0,502.0,0.0,1.0,0.0,0.0
949,飛行士葉,1.0,6.0,0.0,0.0,317.0,2018.0,12157.0,0.0,0.0,0.0,0.0
950,kmini猫白,1.0,22.0,3.0,1.0,2025.0,656.0,2574.0,0.0,0.0,0.0,0.0
951,精力茄子A,0.0,0.0,0.0,1.0,165.0,189.0,43.0,0.0,0.0,0.0,0.0
952,AirBrighton,1.0,8.0,0.0,1.0,108.0,1724.0,3.0,0.0,0.0,0.0,0.0
953,树荫蘑菇,1.0,6.0,0.0,1.0,246.0,276.0,5734.0,0.0,0.0,0.0,0.0
954,巧克力的铲s官,0.0,0.0,0.0,1.0,104.0,386.0,2289.0,0.0,0.0,0.0,0.0
955,刘森1314,1.0,6.0,2.0,1.0,248.0,1783.0,1249.0,0.0,0.0,0.0,0.0
956,寂灭千星_776,0.0,0.0,0.0,1.0,19.0,24.0,99.0,0.0,0.0,0.0,0.0
957,艾·喆芷谮濹锉布锴勒,1.0,26.0,3.0,1.0,54.0,521.0,1369.0,0.0,0.0,0.0,0.0
958,天雷牙皇,1.0,35.0,9.0,1.0,187.0,1380.0,79307.0,0.0,0.0,0.0,0.0
959,顾忌_Vino,1.0,15.0,1.0,1.0,543.0,414.0,4290.0,0.0,0.0,0.0,0.0
960,风的彼端是云吗,0.0,0.0,0.0,1.0,83.0,268.0,441.0,0.0,0.0,0.0,0.0
961,一绪临,1.0,7.0,0.0,1.0,95.0,128.0,19.0,0.0,0.0,0.0,0.0
962,半吊子风都侦探,1.0,10.0,9.0,1.0,200.0,201.0,659.0,0.0,0.0,0.0,0.0
963,Lagann-,1.0,10.0,13.0,1.0,138.0,192.0,5179.0,0.0,0.0,6.0,1.0
964,就酱舍嗦,0.0,0.0,0.0,0.0,67.0,603.0,3.0,0.0,0.0,0.0,0.0
965,吃草莓咩咩咩,1.0,12.0,2.0,0.0,488.0,435.0,4392.0,0.0,0.0,0.0,0.0
966,谜样神君,1.0,32.0,6.0,1.0,14700.0,303.0,2416.0,0.0,0.0,0.0,0.0
967,红豆派好吃嘛,1.0,5.0,0.0,1.0,257.0,283.0,32.0,0.0,0.0,0.0,0.0
968,心之所向人之所行,1.0,8.0,1.0,1.0,96.0,738.0,118.0,0.0,0.0,0.0,0.0
969,冰镇羊咩咩,1.0,7.0,0.0,1.0,297.0,384.0,3199.0,0.0,0.0,0.0,0.0
970,不想做梦的阴影,1.0,7.0,0.0,1.0,24.0,153.0,255.0,0.0,0.0,0.0,0.0
971,早安晚安谢谢再见,0.0,0.0,0.0,1.0,30.0,80.0,13.0,0.0,0.0,0.0,0.0
972,孤鸟独帆,0.0,0.0,0.0,1.0,700.0,199.0,2077.0,0.0,0.0,0.0,0.0
973,zacharyyyyyy,1.0,8.0,0.0,1.0,10.0,313.0,103.0,0.0,0.0,0.0,0.0
974,冰白__,0.0,0.0,0.0,1.0,23.0,25.0,411.0,0.0,0.0,0.0,0.0
975,菠萝AiMiya,1.0,29.0,2.0,1.0,52.0,228.0,536.0,0.0,0.0,0.0,0.0
976,ltt的奇妙冒险,1.0,17.0,3.0,1.0,62.0,379.0,111.0,0.0,0.0,0.0,0.0
977,SentarOvO,1.0,10.0,0.0,1.0,55.0,58.0,211.0,0.0,0.0,0.0,0.0
978,银白色的咲墨,1.0,28.0,1.0,1.0,19.0,38.0,16.0,0.0,0.0,0.0,0.0
979,浩轩Y_Y,1.0,6.0,0.0,1.0,10.0,1658.0,10084.0,0.0,0.0,0.0,0.0
980,136658305jkly,0.0,0.0,0.0,0.0,1.0,62.0,3.0,0.0,0.0,0.0,0.0
981,开辟之星3,0.0,0.0,0.0,1.0,5.0,430.0,310.0,0.0,0.0,0.0,0.0
982,一直都是贝极星的捏,1.0,3.0,0.0,1.0,152.0,392.0,109.0,0.0,0.0,0.0,0.0
983,奶盖奶糕向前冲,1.0,8.0,0.0,1.0,82.0,359.0,7334.0,0.0,0.0,0.0,0.0
984,爱喝Dr_pepper的少年,0.0,0.0,0.0,1.0,10.0,38.0,248.0,0.0,0.0,0.0,0.0
985,云玩家本本子,1.0,19.0,5.0,0.0,115982.0,759.0,29882.0,1.0,0.0,7.0,1.0
986,南十川,1.0,13.0,1.0,0.0,159.0,193.0,8315.0,0.0,0.0,0.0,0.0
987,竟然改名了,1.0,3.0,0.0,0.0,92.0,810.0,8775.0,0.0,0.0,1.0,1.0
988,冰茶_Hunter,1.0,8.0,2.0,0.0,55.0,234.0,542.0,0.0,1.0,0.0,0.0
989,-七星璨璨凝流光-,1.0,25.0,3.0,0.0,101.0,164.0,132.0,0.0,0.0,0.0,0.0
990,非常不靠谱的翎,1.0,5.0,0.0,0.0,98.0,115.0,1091.0,0.0,0.0,0.0,0.0
991,龙丿月之传说_418,0.0,0.0,0.0,1.0,17.0,29.0,2.0,0.0,0.0,0.0,0.0
992,柳树恒,1.0,6.0,0.0,1.0,195.0,378.0,95.0,0.0,0.0,0.0,0.0
993,面面鱼sy,1.0,3.0,0.0,1.0,271.0,1156.0,805.0,0.0,0.0,0.0,0.0
994,肉包猫-Gravity5,1.0,30.0,3.0,0.0,30021.0,4538.0,6580.0,0.0,0.0,7.0,1.0
995,易寒_20545,0.0,0.0,0.0,1.0,26.0,237.0,885.0,0.0,0.0,0.0,0.0
996,-烔妖-,1.0,12.0,0.0,1.0,114.0,280.0,1040.0,0.0,0.0,0.0,0.0
997,我的女友是铁锤,1.0,4.0,0.0,1.0,122.0,338.0,259.0,0.0,0.0,0.0,0.0
998,意义不明的洗白,1.0,29.0,2.0,1.0,328.0,291.0,2579.0,0.0,0.0,0.0,0.0
999,JHL_Dedicated,1.0,16.0,2.0,1.0,232.0,1208.0,3731.0,0.0,0.0,0.0,0.0
1000,方山莫奈,1.0,9.0,0.0,1.0,331.0,424.0,2900.0,0.0,0.0,0.0,0.0
1001,清不完堆积滴阿锤,1.0,5.0,1.0,1.0,67.0,194.0,1436.0,0.0,0.0,0.0,0.0
1002,星冉泽银,1.0,12.0,2.0,1.0,274.0,887.0,1203.0,0.0,0.0,0.0,0.0
1003,背靠世界的中二鱼,1.0,9.0,0.0,1.0,885.0,349.0,2311.0,0.0,0.0,0.0,0.0
1004,蒸汽溺亡,1.0,3.0,0.0,0.0,45.0,287.0,1317.0,0.0,0.0,0.0,0.0
1005,HimiSaber,0.0,0.0,0.0,1.0,34.0,266.0,77.0,0.0,0.0,0.0,0.0
1006,命运之契约,0.0,0.0,0.0,1.0,13.0,131.0,112.0,0.0,0.0,0.0,0.0
1007,kerorodororo,1.0,7.0,0.0,0.0,98.0,155.0,1335.0,0.0,0.0,0.0,0.0
1008,这幸运的一年,1.0,12.0,0.0,0.0,507.0,257.0,322.0,0.0,0.0,0.0,0.0
1009,就想安安静静玩单机,1.0,6.0,0.0,1.0,86.0,510.0,6937.0,0.0,0.0,0.0,0.0
1010,吃火锅先点蛋炒饭,1.0,6.0,1.0,1.0,80.0,183.0,56.0,0.0,0.0,0.0,0.0
1011,FellowHig,0.0,0.0,0.0,1.0,65.0,64.0,74.0,0.0,0.0,0.0,0.0
1012,Mikan_菊子君,1.0,4.0,1.0,0.0,1306.0,1761.0,3091.0,1.0,0.0,0.0,0.0
1013,Respect_SW,1.0,10.0,1.0,1.0,89.0,257.0,76.0,0.0,0.0,0.0,0.0
1014,在看什么阿,1.0,4.0,0.0,1.0,14.0,228.0,993.0,0.0,0.0,0.0,0.0
1015,SG-KFC,1.0,63.0,8.0,1.0,27.0,104.0,1318.0,0.0,0.0,0.0,0.0
1016,百合磁力,1.0,10.0,1.0,1.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0
1017,侧马尾拯救世界,0.0,0.0,0.0,1.0,43.0,494.0,788.0,0.0,1.0,0.0,0.0
1018,我今年不想再改名了,1.0,9.0,1.0,1.0,32.0,287.0,454.0,0.0,0.0,0.0,0.0
1019,钥匙会落地,1.0,8.0,0.0,1.0,187.0,529.0,478.0,0.0,0.0,0.0,0.0
1020,龙猫放弃涮羊肉,1.0,0.0,4.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0
1021,诹访神子,1.0,8.0,1.0,0.0,315.0,946.0,26286.0,0.0,0.0,0.0,0.0
1022,淦淦3478602262,0.0,0.0,0.0,1.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0
1023,言葉_sakura,1.0,10.0,0.0,1.0,75.0,401.0,171.0,0.0,0.0,0.0,0.0
1024,来自B站的金克丝,0.0,0.0,0.0,1.0,19.0,96.0,79.0,0.0,0.0,0.0,0.0
1025,夜客游天,1.0,7.0,0.0,1.0,48.0,120.0,858.0,0.0,0.0,0.0,0.0
1026,tk4830792,0.0,0.0,0.0,1.0,4.0,118.0,140.0,0.0,0.0,0.0,0.0
1027,消灭奥特曼的计划_,1.0,16.0,0.0,0.0,393.0,104.0,24.0,0.0,0.0,7.0,1.0
1028,Jasonwrj,1.0,11.0,0.0,1.0,54.0,37.0,196.0,0.0,0.0,5.0,1.0
1029,无-聊-_-,0.0,0.0,0.0,1.0,23.0,301.0,199.0,0.0,0.0,0.0,0.0
1030,SaigusaHaruka,1.0,21.0,6.0,1.0,281.0,327.0,1692.0,0.0,0.0,7.0,1.0
1031,ShapeShifter2,0.0,0.0,0.0,1.0,40.0,78.0,101.0,0.0,0.0,0.0,0.0
1032,凤凰院凶奔,0.0,0.0,0.0,1.0,292.0,721.0,17249.0,0.0,0.0,0.0,0.0
1033,WatabeKageki,0.0,0.0,0.0,0.0,99.0,1454.0,2456.0,0.0,0.0,0.0,0.0
1034,麻将真有趣,0.0,0.0,0.0,1.0,20.0,53.0,29.0,0.0,0.0,0.0,0.0
1035,就叫青医生吧,1.0,6.0,0.0,0.0,624.0,501.0,261.0,1.0,0.0,8.0,1.0
1036,黑白彩色金,0.0,0.0,0.0,1.0,65.0,204.0,139.0,0.0,0.0,0.0,0.0
1037,不再是用户的用户哦,0.0,0.0,0.0,1.0,11.0,109.0,500.0,0.0,0.0,0.0,0.0
1038,ChinaEX123,1.0,13.0,0.0,0.0,10525.0,695.0,4752.0,0.0,0.0,0.0,0.0
1039,三倍速的夏亚,1.0,1.0,1.0,1.0,576.0,740.0,969.0,1.0,0.0,0.0,0.0
1040,夏姬八砍,0.0,0.0,0.0,1.0,124.0,319.0,859.0,0.0,0.0,0.0,0.0
1041,Sandman今天是铁FIVE吗,0.0,0.0,0.0,1.0,32.0,61.0,114.0,0.0,0.0,0.0,0.0
1042,RDJJJJJJ,1.0,3.0,3.0,1.0,114.0,294.0,1170.0,0.0,0.0,0.0,0.0
1043,HelloSkyyy,1.0,7.0,0.0,1.0,132.0,598.0,21.0,0.0,0.0,0.0,0.0
1044,海盗旗与鸭嘴兽,1.0,23.0,7.0,1.0,124.0,824.0,5918.0,0.0,0.0,0.0,0.0
1045,v支架v,0.0,0.0,0.0,1.0,135.0,2289.0,348.0,0.0,0.0,0.0,0.0
1046,瞌睡小K_,1.0,0.0,1.0,0.0,74.0,260.0,42.0,0.0,0.0,0.0,0.0
1047,吃饭睡觉撸豆,0.0,0.0,0.0,1.0,277.0,516.0,8041.0,0.0,0.0,0.0,0.0
1048,Niflheim-Prime,1.0,14.0,0.0,1.0,50.0,101.0,3.0,0.0,0.0,0.0,0.0
1049,lz2010gsg,0.0,0.0,0.0,1.0,17.0,135.0,603.0,0.0,0.0,0.0,0.0
1050,一只飞行器,1.0,4.0,0.0,1.0,8.0,138.0,347.0,0.0,0.0,0.0,0.0
1051,真有你的啊买买提,0.0,0.0,0.0,1.0,2453.0,304.0,1241.0,0.0,0.0,0.0,0.0
1052,Style丶逐风,1.0,16.0,9.0,1.0,51.0,123.0,403.0,0.0,0.0,0.0,0.0
1053,Kotori_Minami丶,0.0,0.0,0.0,1.0,25.0,58.0,93.0,0.0,0.0,0.0,0.0
1054,SilvermoonO_o,1.0,5.0,0.0,1.0,77.0,370.0,334.0,0.0,0.0,0.0,0.0
1055,CD7S,1.0,4.0,0.0,1.0,80.0,1476.0,9993.0,0.0,0.0,0.0,0.0
1056,书上的河,0.0,0.0,0.0,1.0,22.0,866.0,312.0,0.0,0.0,0.0,0.0
1057,落兮陌爱晨,1.0,12.0,3.0,1.0,1184.0,4471.0,14423.0,0.0,0.0,0.0,0.0
1058,-Dong-X,0.0,0.0,0.0,1.0,84.0,327.0,949.0,0.0,0.0,0.0,0.0
1059,干一碗南瓜粥,1.0,8.0,1.0,0.0,403.0,676.0,5805.0,1.0,0.0,0.0,0.0
1060,常磐森林小绿,1.0,21.0,2.0,0.0,228.0,252.0,149.0,0.0,0.0,0.0,0.0
